12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12
12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12
12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12
12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12
12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12
04,22,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,21,22,06
13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11
24,02,03,00,00,32,33,33,34,00,00,00,00,00,00,00,00,00,00,00,00,32,33,33,34,00,00,01,02,26
12,12,13,00,00,00,00,00,00,00,31,00,00,00,00,00,00,00,00,31,00,00,00,00,00,00,00,11,12,12
22,22,23,00,00,00,00,00,00,00,00,00,00,00,32,34,00,00,00,00,00,00,00,00,00,00,00,21,22,22
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,31,00,00,00,00,00,00,31,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,01,02,03,00,00,00,01,02,02,03,00,00,00,01,02,03,00,00,00,00,00,00,00
00,00,00,00,00,00,00,11,12,13,00,00,00,11,12,12,13,00,00,00,11,12,13,00,00,00,00,00,00,00
00,00,00,00,00,31,00,21,22,23,00,00,00,21,22,22,23,00,00,00,21,22,23,00,31,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
02,02,02,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,02,02,02
12,12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12,12
12,12,12,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,12,12,12
